이름,플랫폼,작가,그림,장르,상태,요일,조회수,별점,총화수,무료,무료주기,키워드,줄거리,첫화링크
나만 아는 주인공들,kakaopage,뭉쥐,CDHS,판타지,연재중,월,46.4만,9.5,26,3,1일,"게임,퓨전,귀환,회귀,성좌,방송,시스템,영웅/신화,조력자,서포터,매니저,PD/감독,감독/스카우터,환생,복수","“만약 내게 다시 한번 더 기회가 주어진다면…”지구의 종말이 시작되고 10년,죽음을 눈앞에 두고 생을 후회하던유현의 머리 위로 강렬한 빛이 내려온다그러다 눈을 떴을 땐 낯선 풍경이 펼쳐져 있는데인간이 아닌 이종족 ‘텔러’로 환생한 것도 모자라,10년 전으로 회귀까지 하게 된 유현“기왕 이렇게 된 거 최선을 다해 살아 주겠어”살아남는 데에만 급급했던 지난 생과 달리,이번엔 성공적인 삶을 살고자 다짐하게 된다새롭게 얻어 낸 또 한 번의 삶에서과연 유현은 스스로 인생의 주인공이 될 수 있을까?",https://page.kakao.com/content/63866183
더는 못본척 하지 않기로 했다,kakaopage,DAMA,이재현,로판,연재중,월,830.5만,9.6,127,3,3시간,"로맨스판타지,타임슬립,시월드,회귀물,우연한만남,다정남,순정남,왕족/귀족,능력남,능력녀,걸크러쉬,재벌녀,사이다녀,상처녀,권선징악","회귀하고 나서야 깨달았다외도를 저지른 남편은 어떻게든 다시 또 외도를 저지르고,저 망할 내연녀는 다시 또 내 앞에 나타나고,내 명줄은 그리 길지 않다는 걸""우리 이혼해요"" ""뭐?""""당신에게 줄 돈은 한 푼도 없으니까 내가 사준 것들 전부 내놓고 나가세요저기 저 구석에 처박힌 속옷까지 전부, 다""""갑자기 왜 이러는 거요?""""갑자기?""절로 비틀린 미소가 그려졌다 원래 염치없는 사람인 줄은 알았지만 이건 좀 심하잖아""그건 당신이 더 잘 알겠지, 이 하반신으로 생각하는 짐승 새끼야""",https://page.kakao.com/content/57673950
L.A.G,kakaopage,암현,암현,판타지,일시적 휴재,월,142.9만,9.7,113,71,3시간,생존,"인간이 각성을 통해 능력이나 스킬을 쓸고 있고각 층, 방마다 몬스터들이 나오고거기에 따른 미션이 주어지는 미지의 공간 LAG이곳의 목표는 최하층에 도달하는 것이다그 알 수 없는 공간 LAG에서수없이 죽음과 삶을 반복하고 있는 주인공하지만 이번 생에는 패시브 스킬을무한으로 소유할 수 있는 능력을 갖게 되고드디어 이곳을 탈출할 수 있는 기회가 찾아온다그러나 LAG도 지금까지 자신의 겪어왔던 것과 달리계속 변하게 되면서 한 치 앞도 알 수 없게 된다그 누구도 믿을 수 없고끝이 보이지 않는 지옥 같은 LAG에서끝까지 살아남아 최하층 탈출을 위해 싸워나가는처절한 생존 서바이벌",https://page.kakao.com/content/61453042
상사와의 수상한 잠자리,kakaopage,구공,GYU,로맨스,연재중,월,742.3만,9.8,105,3,3시간,"현대로맨스,사내연애,능력남,존댓말남,평범녀,순진녀,계약관계,오피스물,우연한만남,재벌남,차도남,다정녀,달달물,신파","3년간 헌신한 남자친구에게 헌신짝처럼 버려진 은수홧김에 클럽으로 놀러 갔다가 일이 좀 이상하게 흘러간 모양이다……?“지독한 불면증입니다 그런데 당신 곁에서는 잠이 왔어요”‘어디서 약을 팔려고 그렇게 잘 자 놓고서는’술에 취해 정말 ‘잠만’ 자고 헤어진 상대가자신을 애타게 찾았다며 얼토당토않은 소리를 하는데“오늘도 당신과 자고 싶어요 그냥 자기만 하는 겁니다”그러나 끈질긴 남자의 요구에 한 번 더 재워 주게 된 은수남자가 잠든 사이, 거짓 번호를 알려 주고 도망쳐 나온다“반갑습니다 채은수 씨 본부장 서도진입니다”그런데 며칠 후, 기획팀에 새로 부임한 본부장은그날 은수가 도망치듯 두고 나온 바로 그 남자였다“우선 1년만 사귀어 봅시다”심지어 ‘밤’을 함께하는 조건으로 계약연애까지 제안해 오는데계약연애로 이어진 하룻밤 인연, 과연 그 결말은……?",https://page.kakao.com/content/59533333
철혈검가 사냥개의 회귀,kakaopage,이산책(REDICE STUDIO),설아랑,판타지,시즌 휴재,월,"1,931.5만",9.8,75,4,1일,"퓨전,복수,생존,회귀,먼치킨,천재,노력,성장,검사,마법사,마검사","바스커빌 가문의 사냥개 '비키르'사냥개로서 가문에 충성한 보답은 모함과 누명으로 얼룩진 단두대의 칼날이었다""다시는 토끼를 잡고 나면 삶아지는 사냥개처럼 살지 않겠노라""그런 그에게 죽음 대신 찾아온 뜻밖의 기회어둠 속에서 송곳니를 갈고닦는 비키르의 눈이 붉게 빛났다""기다려라 휴고 이번엔 반드시 네 목을 물어뜯어 주마""주인을 향한 사냥개의 잔혹한 핏빛 복수가 시작된다",https://page.kakao.com/content/61614855
게임 속 기연이 현실로,kakaopage,어쩌다,윤순포,판타지,연재중,토,269.6만,9.8,54,4,3시간,"게임,퓨전,복수,SF,환생,마법사,왕족/귀족,차원이동,귀환,전쟁,시스템,천재,검사,정치가,플레이어","마법이 극도로 발달하여, SF나 다름없는 문명을 자랑하는 세상 '론델' 귀족가에서 환생했지만, 평민 출신의 첩의 자식으로 태어나정실부인과 이복형제에게 목숨을 위협받는 나날 속에서세상을 바꾼 위대한 마법사 ‘마누엘 루카스’ 의 기연을 획득했다그리고 시작되는 사이다 복수극'이제부터 내가 원하던 삶을 살아갈 거야'",https://page.kakao.com/content/62650665
꽃을 피우는 아기 가주님,kakaopage,김손,"밍숭, 태정",로판,시즌 휴재,목,533.8만,10.0,45,3,1일,"로맨스판타지,재회물,성장물,회귀물,가족물,운명,계략남,능력남,능력녀,사이다녀,계략녀,정략결혼,치유물,힐링물,달달물","""글로리오사…꽃잎 하나 못 피우는 추한 것 같으니,너야말로 나무의 먹이로 딱이구나―""나는 화인(花人) 일족 엘바도르 가문의 37명의 자녀 중 하나로,가문의 근간인 신목에게 제물로 바쳐졌다그 후태중 약혼자 아르비드의 도움으로가문을 멸망시키고 죽음으로써 겨우 구원받았는데눈을 뜨니, 과거로 회귀했다…?끔찍한 과거를 모두 다시 겪어야 한단 건가?나는 죽어서도 구원받지 못한 거야?…모든 것을 다시 시작해야 한다면,이번 생에선 스스로 구원하겠어―글로리오사의 강렬하고도 사랑스러운 구원물<꽃을 피우는 아기 가주님>",https://page.kakao.com/content/62543433
너를 소유하는 법,kakaopage,,주원,로맨스,완결,완결,358.2만,9.7,74,3,3시간,"현대로맨스,암투물,트라우마,나쁜남자,카리스마남,계략남,순진녀,순정녀,다정녀,금단의관계,신분차이,드라마","24년간 손과 발이 단단히 묶인 채로 살아왔다머지않아 정략결혼까지 하게 된다면, 완전히 철창 안에 갇힌 새가 되고 말 것이다아버지를 향한 반항심으로, 태어나 처음으로 클럽에 간 날이름 모를 낯선 남자의 손이 아라의 속옷을 움켜쥐려던 그 순간,""아가씨, 여기 계셨습니까?"" 아라의 첫사랑, 경호원 윤5년 전, 아무런 말도 없이 사라졌던 그가마치 꿈속에서 나타난 듯 문가에 떡하니 서 있었다""회장님께서 애타게 찾고 계십니다""""나쁜 놈⋯⋯ 5년 만에 나타난 주제에"" 아버지의 충견으로 180도 다른 사람이 되어 돌아온 윤을 되찾기 위해,아라는 윤이 감추고 있는 비밀을 본격적으로 파헤치기 시작하는데과연 두 사람은 서로를 온전하게 소유할 수 있을까?",https://page.kakao.com/content/60561657
이계막차,kakaopage,휘요,휘요,드라마,완결,완결,373.3만,10.0,91,7,3시간,"동양풍,신령,차원이동물,삼각관계,친구,회사원,이종족,이야기중심",꽃을 피우면 소원을 빌 수 있다고?야근 후 피곤한 몸을 이끌어 겨우 막차를 탄 '강지안'은잠깐 졸게 되고 종착역까지 가버리게 된다그리고 눈을 뜬 그곳은 한 번도 본 적 없는 세상 '이계'였다온갖 요괴와 귀신들 사이에서 돌아갈 방법을 찾는 와중익명의 누군가에게 받은 달맞이꽃을 피우면소원을 빌어 돌아갈 수 있다고 한다그리고 지안에게 나타난 수상한 남자 '찬'소문도 좋지 않고 하는 짓마다 믿음직스럽지 못한 그가지안과 함께 꽃을 피우기로 약속하는데무사히 꽃을 피워 소원을 빌고 다시 돌아갈 수 있을까?,https://page.kakao.com/content/59974943
무존재감,kakaopage,점심,점심,드라마,시즌 휴재,월,57.1만,9.6,46,7,,"호러,서바이벌,성장물,친구,학생,스릴 넘치는","세계는 원인불명 바이러스로 인해많은 사람들이 식인 괴물로 변했고,죽어가는 사람들의 비명소리가 괴물들의 울음소리에 삼켜졌다선천적으로 부족한 존재감으로 주변 사람들의 관심을 받지 못해암울한 삶을 살았던 소년 ‘김종도’는괴물들에게도 관심을 받지 못해 종말 끝에서 살아남았고,어째서인지 김종도는 몇몇 괴물들과 대화가 가능했다그렇게 괴물들과의 소통으로아주 조금이나마 외로움을 달래던 와중에,고등학교 시절 같은 반 여학생 ‘조명’을우연한 계기로 만나게 된다 주변의 무관심과는 다르게김종도를 관심 있게 대하는 몇 안 되는 사람 중 한 명이었고,그렇게 김종도의 ‘무존재감’이 흔들리기 시작한다",https://page.kakao.com/content/61403397
열애 수업,kakaopage,펀치,펀치,로맨스,시즌 휴재,화,710.2만,9.9,64,3,3시간,"현대로맨스,첫사랑,다정남,차도남,능력남,사이다남,순진녀,상처녀,계약관계,나이차커플,사제지간,맞선관계,달달물,애잔물,힐링물","의붓어머니와 자매의 갖은 핍박 속에서 살아가던 지은채어느 날 지옥 같은 집안에서 벗어날 기회가 생긴다바로 옛 스승이자 차운 그룹 차남 차이헌과의 맞선 자리""여긴 네가 있을 곳이 아냐, 돌아가""은채를 본 이헌은 돌아서지만""죽은 듯이, 아무것도 아닌 존재로 살게요제발… 한 번만 도와주세요"" 은채는 그에게 간절히 매달린다그렇게 성사된 조건부 결혼 생활첫째, 의심받지 않도록 뜨겁게 사랑하는 모습을 보여줄 것둘째, 이 결혼을… 1년 후 산산조각 내줄 것두 사람만의 은밀하고 뜨거운 <열애 수업>이 시작된다",https://page.kakao.com/content/59785910
적기사는 눈먼 돈을 좇지 않는다,kakaopage,송재민,송재민,로판,시즌 휴재,월,"1,566.3만",10.0,121,4,3일,"로맨스판타지,먼치킨,회귀물,기사물,중세물,다정남,순정남,능력남,대형견남,직진남,능력녀,걸크러쉬,사이다녀,털털녀,후회녀","황실 기사 유디트는 한때 돈만 쥐여 주면 뭐든 했던 쓰레기였다황실의 개로, 단장의 도구로, 돈의 노예로 살았다가난을 핑계 삼아 죄책감을 버렸다그러나 끝에 있던 건 배신과 죽음이었다하지만 눈 떠보니 6년의 세월을 회귀해 신입 기사 때로 돌아와 있는데…?'이제 돈 때문에 움직이는 칼잡이는 되지 않겠어'이전과는 다른 생을 살겠다며 다짐하는 유디트 앞에적기사단장이 나타나 스카우트하는데……""합당한 대우를 약속하겠다 적기사단에 소속을 두지 않겠나?""흑기사였던 과거를 버리고 적기사로서눈먼 돈을 좇지 않기로 한 유디트이번 생은 후회하지 않는 삶을 살 수 있을까?",https://page.kakao.com/content/57142071
영원한 조연은 없다,kakaopage,,dudu,로판,시즌 휴재,월,92.9만,9.5,39,4,3시간,"로맨스판타지,빙의물,역하렘,왕족/귀족,소유욕/독점욕,짝사랑남,조신남,순진녀,엉뚱발랄녀,쌍방삽질,로맨틱코미디,육아물,착각물","눈을 뜨니 한 순간의 실수로 추락한 조연에 빙의했다“하필이면 여주인공도, 돈 많은 부자도 아닌,대형 사고 한 번 치는 걸로 나오던 그 덜떨어진 신관 엑스트라라니”‘하급 신관 엘레나’가 강제 노역의 위기를 벗어날 방법은 단 하나평민의 신분을 숨기고 황제의 남동생을 가르치는 신학 교사가 되는 것기왕 이렇게 된 거,같은 교사이자 여주인공인 ‘로잘린느’ 옆에서 삼각 로맨스를 직관하고결국은 남주인공인 황제에게 정착하는 러브 스토리나 지켜볼까 했더니…“당신 정말 평민이었군요?”정체를 들킴과 동시에 로잘린느의 무시무시한 민낯을 마주하고 만다그런데… 로잘린느의 일을 대신하며 남주인공들과 엮이기 시작한다?잠깐, 이건 여주인공의 역할이라고하지만 그들의 맹렬한 접근에도 불구하고엘레나에게는 우연히 만난 보잘것없는 수습 기사가 눈에 밟히는데…",https://page.kakao.com/content/62955343
환생 해결사,kakaopage,시대만왕,시대만왕,로판,시즌 휴재,월,4만,9.9,215,4,,로맨스판타지,조연으로 방송계를 주름 잡던 소록하여우 조연상을 받을 정도로 연기가 뛰어나던 그녀였지만과몰입하던 주인공 역의 팬들에게 죽임을 당한다다행인지 불행인지 '서브 여주 시스템' 하양이를 만나수많은 섭녀들에게 빙의해 새로운 삶을 살게 되는데    임무는 조연으로 전락한 여캐들의 운명을 뒤엎고 한을 풀어주는 것소록하는 과연 모든 임무를 완수할 수 있을까?,https://page.kakao.com/content/59900089
전쟁광 남편의 아이를 빼돌렸다,kakaopage,깜자,깜자,로판,시즌 휴재,금,954.9만,9.9,93,3,3시간,"로맨스판타지,빙의물,까칠남,왕족/귀족,외국인남/혼혈,재벌남,능력녀,엉뚱발랄녀,걸크러쉬,직진녀,정략결혼,갑을관계,힐링물,육아물,달달물","한 달 후면 딸과 함께 남편 손에 죽는 악녀가 나라고?전생을 자각하면서 그간의 악녀 인격에서 깨어난 노엘 하지만 개과천선 하자마자 닥쳐온 현실은 무섭기만 하다 이 세계가 자신이 전생에 읽은 소설 속이며, 한 달 후면 딸과 함께 남편에 의해 죽기 때문남편인 루퍼트 아이넬 후작은 유명한 전쟁광이자  저주에 걸려 주기적으로 살생을 저질러야 하는 남자이기에이대로면 소설 속 전개대로 그의 손에 쓱싹당하고 말 것이다 내가 변했음을 알리자 루퍼트와 친해지자 노엘은 어린 딸과 살아남으려면 이 방법뿐이라는 생각에열심히 루퍼트 주위를 맴돌기 시작한다 하지만 명성 자자한 악녀의 변신은 오해만 불러 일으키고 세상에서 개과천선이 제일 쉬웠지만살아남기가 제일 어려운 노엘의 서바이벌, STRAT",https://page.kakao.com/content/59826085
