이름,플랫폼,작가,그림,장르,상태,요일,조회수,좋아요,총화수,무료,무료주기,줄거리,키워드,첫화링크
적기사는 눈먼 돈을 좇지 않는다,kakaowebtoon,송재민,송재민,로맨스 판타지,완결,3일마다 무료,448.8만,18.5만,30,0,3일마다 무료,"회귀 후, 흑기사였던 과거를 버리고 적기사가 된 유디트 이번 생은 후회하지 않는 삶을 살 수 있을까?","몰입되는,압도되는,로맨스판타지,회귀물",https://webtoon.kakao.com/content/%EC%A0%81%EA%B8%B0%EC%82%AC%EB%8A%94-%EB%88%88%EB%A8%BC-%EB%8F%88%EC%9D%84-%EC%A2%87%EC%A7%80-%EC%95%8A%EB%8A%94%EB%8B%A4/2524
영원한 조연은 없다,kakaowebtoon,하담우,dudu,로맨스 판타지,시즌완결,월,23.8만,"9,859",38,3,3시간마다 무료,"눈을 뜨니 한 순간의 실수로 추락한 조연에 빙의했다“하필이면 여주인공도, 돈 많은 부자도 아닌,대형 사고 한 번 치는 걸로 나오던 그 덜떨어진 신관 엑스트라라니”‘하급 신관 엘레나’가 강제 노역의 위기를 벗어날 방법은 단 하나평민의 신분을 숨기고 황제의 남동생을 가르치는 신학 교사가 되는 것기왕 이렇게 된 거,같은 교사이자 여주인공인 ‘로잘린느’ 옆에서 삼각 로맨스를 직관하고결국은 남주인공인 황제에게 정착하는 러브 스토리나 지켜볼까 했더니…“당신 정말 평민이었군요?”정체를 들킴과 동시에 로잘린느의 무시무시한 민낯을 마주하고 만다그런데… 로잘린느의 일을 대신하며 남주인공들과 엮이기 시작한다?잠깐, 이건 여주인공의 역할이라고하지만 그들의 맹렬한 접근에도 불구하고엘레나에게는 우연히 만난 보잘것없는 수습 기사가 눈에 밟히는데…","설레는,발랄한,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EC%98%81%EC%9B%90%ED%95%9C-%EC%A1%B0%EC%97%B0%EC%9D%80-%EC%97%86%EB%8B%A4/3830
전쟁광 남편의 아이를 빼돌렸다,kakaowebtoon,깜자,깜자,로맨스 판타지,시즌완결,금,199.9만,9.5만,60,0,3시간마다 무료,"한 달 후면 딸과 함께 남편 손에 죽는 악녀가 나라고?전생을 자각하면서 그간의 악녀 인격에서 깨어난 노엘 하지만 개과천선 하자마자 닥쳐온 현실은 무섭기만 하다 이 세계가 자신이 전생에 읽은 소설 속이며, 한 달 후면 딸과 함께 남편에 의해 죽기 때문남편인 루퍼트 아이넬 후작은 유명한 전쟁광이자  저주에 걸려 주기적으로 살생을 저질러야 하는 남자이기에이대로면 소설 속 전개대로 그의 손에 쓱싹당하고 말 것이다 내가 변했음을 알리자 루퍼트와 친해지자 노엘은 어린 딸과 살아남으려면 이 방법뿐이라는 생각에열심히 루퍼트 주위를 맴돌기 시작한다 하지만 명성 자자한 악녀의 변신은 오해만 불러 일으키고 세상에서 개과천선이 제일 쉬웠지만살아남기가 제일 어려운 노엘의 서바이벌, STRAT","몰입되는,발랄한,로맨스판타지,육아물",https://webtoon.kakao.com/content/%EC%A0%84%EC%9F%81%EA%B4%91-%EB%82%A8%ED%8E%B8%EC%9D%98-%EC%95%84%EC%9D%B4%EB%A5%BC-%EB%B9%BC%EB%8F%8C%EB%A0%B8%EB%8B%A4/3018
계약 결혼이 끝났다,kakaowebtoon,샛새,뽀,로맨스 판타지,연재,수,35.4만,1.2만,28,3,1일마다 무료,"눈속임 부부로 살기로 했던 계약 결혼이 끝났다나는 집안으로부터의 자유를 원했고,그는 기반을 다질 내 집안의 뒷배경이 필요했다그로부터 3년, 우리는 무사히 계약 결혼을 마쳤다이혼 서류에 도장만 찍으면 서로 원하던 삶을 누릴 수 있게 될 터였다“이제 슬슬 이혼 서류 준비를 하는 건 어때요?”“뭐? 그게 무슨 소리야?”“이혼 준비를 하자고요”“그러니까… 이혼이 뭔데?”아니, 갑자기 이게 무슨 소리람3년 내내 다정했던 계약 남편은 어디 갔는지 모르쇠로 일관하는 공작 각하만 남았다 약속했잖아, 당장 이혼 서류에 도장 찍어","귀여운,설레는,로맨스판타지,로맨틱코미디물",https://webtoon.kakao.com/content/%EA%B3%84%EC%95%BD-%EA%B2%B0%ED%98%BC%EC%9D%B4-%EB%81%9D%EB%82%AC%EB%8B%A4/3982
기적의 물리치료사,kakaowebtoon,서문씨,C,판타지 드라마,시즌완결,화,102.4만,3.6만,53,3,1일마다 무료,"물리치료사 이기적센터는 망하고, 여자친구에게는 차이고되는 것 하나 없는 날, 떨어지는 별을 맞고 나서 상태창이 보이기 시작했다?최고의 물리치료사로 성장하는 이기적의 이야기","감동적인,따뜻한,판타지드라마,힐링물",https://webtoon.kakao.com/content/%EA%B8%B0%EC%A0%81%EC%9D%98-%EB%AC%BC%EB%A6%AC%EC%B9%98%EB%A3%8C%EC%82%AC/3607
저 같은 정령에게 집착하지 마세요!,kakaowebtoon,,"miso, 고니",로맨스 판타지,연재,일,153.4만,6.2만,30,0,3일마다 무료,"소설 속 엑스트라, 최약체 하급 바람의 정령으로 빙의한 ‘아셀라’ 나약하기 그지없던 아셀라는 정령들에게 괴롭힘을 당하며, 살아남기 위한 분노를 삼킨다모든 정령은 신의 뜻에 따라 정해진 기사와 맹약을 맺는데, 아셀라는 제국 최고의 기사단장 ‘라세즈 시에르텐샤’와 맹약을 맺게 되었다?“라세즈? 그의 정령은 첫 전투에서 죽게 되는데?”살아남기 위해서는 라세즈와의 맹약부터 끊어내야 한다 다행히도 서로의 상대가 되길 원치 않았던 두 사람은 상대가 구해질 때까지만 맹약을 잇기로 하고, 끝이 정해진 “시한부 맹약”을 시작한다우여곡절 끝에 드디어 시한부 맹약의 끝이 찾아오고 아셀라는 드디어 맹약을 깨려는데, 갑자기 태도가 돌변한 라세즈 갑자기 맹약을 해지해줄 수 없다고 하는데 심지어 어쩌다 주워버린 두 번째 기사 카이로스는 라세즈를 밀어내고 첫 번째가 되겠다고 하고, 원작의 남자 주인공인 황태자와 제국의 바람둥이 에드워드까지 본인을 기사로 삼아달라고 애원한다 그리고 이 모든 남자들을 질투하는 상급 정령 헤르휘스까지쓸모없는 흙수저 정령이었던 아셀라에게 손을 뻗치는 무수한 남자들이 소설 속에서 조용히 살아남으려던 그녀에겐 부담스럽기만 한데……“저 같은 정령에게 집착하지 마세요”","설레는,귀여운,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EC%A0%80-%EA%B0%99%EC%9D%80-%EC%A0%95%EB%A0%B9%EC%97%90%EA%B2%8C-%EC%A7%91%EC%B0%A9%ED%95%98%EC%A7%80-%EB%A7%88%EC%84%B8%EC%9A%94/3475
무협지 최고 악당의 귀한 딸입니다,kakaowebtoon,다우,쌀국수,로맨스 판타지,시즌완결,월,550.4만,25.9만,90,0,1일마다 무료,"""부잣집 딸로 환생한 줄 알았건만, 무협지 최고 악당의 딸로 태어났다?무관심한 아빠, 결국 날 죽이는 오빠,살아남기 위해선 어서 무공을 익혀 튀어야 하는데이 두 빠빠 왜 자꾸 날 귀여워하는겨?""","발랄한,귀여운,로맨스판타지,육아물",https://webtoon.kakao.com/content/%EB%AC%B4%ED%98%91%EC%A7%80-%EC%B5%9C%EA%B3%A0-%EC%95%85%EB%8B%B9%EC%9D%98-%EA%B7%80%ED%95%9C-%EB%94%B8%EC%9E%85%EB%8B%88%EB%8B%A4/2489
쓰레기장 속 황녀님,kakaowebtoon,50,해루아,로맨스 판타지,완결,3일마다 무료,682.4만,17만,30,0,3일마다 무료,"황궁 숲 속 버려진 성에 홀로 살고 있는 아이 아이는 황제의 잊혀진 자식이었다""나는 거짓말쟁이가 싫어 혼자서도 잘 살 수 있어""긴 기다림 끝에 황제가 찾아오지만 아이의 마음은 이미 굳게 닫힌 상태였다""네게 이름을 지어주마""""이름?""""에스트렐라, 그게 네 이름이란다 …기다리게 해서 미안하다, 아가""조금은 특별한 능력을 가진 아이와 그녀의 새로운 가족의 이야기 상처 많은 에스트렐라의 가족 힐링물","따뜻한,궁금하게하는,로맨스판타지,육아물",https://webtoon.kakao.com/content/%EC%93%B0%EB%A0%88%EA%B8%B0%EC%9E%A5-%EC%86%8D-%ED%99%A9%EB%85%80%EB%8B%98/2397
새벽을 사랑하는 방법,kakaowebtoon,은섬,은섬,로맨스,시즌완결,월,38.3만,1.2만,30,31,연재 무료,"성적 평범 특기 없음 하고 싶은 것 없음 열여덟의 끝자락, 고3을 앞두고‘현실 자각 타임’을 정통으로 겪고 있는유성의 밤은 길기만 하다 모든 게 잘난 절친과는 출발선부터 다른 것 같고빛나던 어린 시절은 다시는 꿀 수 없는 꿈같다하면 할수록 스스로를 초라하게 만드는 생각들은유성을 점점 더 깊고 어두운 밤에 가둔다 어김없이 찾아온 밤,시끄러운 가족들을 피해 향한 편의점에서특이한 모습의 여자아이 새벽과 조우하는데… 독특한 인상을 남기고 사라진 그 애는다음날 유성의 반에 전학생으로 다시 등장한다심지어 짝꿍… 현실과 동떨어져 있는 듯한 새벽과친구가 되면서 밤에 멈춰있던 유성의 시간이점차 새벽을 향해 흐르기 시작한다 그러나, 곧 새벽 또한 깊은 밤에갇혀있단 사실을 깨닫게 되는데… 이 이야기는 우리가 밤을 이겨내고새벽을 향해 가는 이야기 새벽을 사랑하는 방법","귀여운,설레는,로맨스,학원로맨스물",https://webtoon.kakao.com/content/%EC%83%88%EB%B2%BD%EC%9D%84-%EC%82%AC%EB%9E%91%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95/3729
막장드라마의 제왕,kakaowebtoon,,아이라,판타지 드라마,완결,3일마다 무료,121.3만,4.4만,60,0,3일마다 무료,"""다시 태어난다면 막장 드라마를 만들고 싶어""죽기 직전, 주마등처럼 스친 소원 하나정체 모를 '시스템'은 이 엉뚱한 소원을 접수해버린다이현석은 막장 드라마를 만들기 위해 PD  시절로 회귀하는데…유령이 된 명감독 김철, 미래의 대배우 이설그리고 현석의 목숨을 건 '막장 드라마' 제작기 막장을 노린 드라마는 점점 세계적 인기를 누리며 판이 커지고 만다","통쾌한,유머러스한,판타지드라마,회귀물",https://webtoon.kakao.com/content/%EB%A7%89%EC%9E%A5%EB%93%9C%EB%9D%BC%EB%A7%88%EC%9D%98-%EC%A0%9C%EC%99%95/2622
흑막을 치료하고 도망쳐버렸다,kakaowebtoon,DNDM,일하나,로맨스 판타지,완결,15,226.4만,8.3만,30,0,1일마다 무료,"좋아하는 소설 속으로 환생한 에블린하지만 불행하게도 그녀가 맡은 역할은, 막대한 신력을 지녔지만 이용만 당하다 비참한 죽음을 맞는 엑스트라백작가에 입양돼 갖은 학대와 수모를 당하면서도 신력을 쓰지 않고 버텼다 모든 건 이 소설의 남자 주인공, 저주받은 흑막 대공에게 납치당하기 위해서 ""예언을 하나 들었는데, 네가 내 저주를 풀 수 있을 거라더군""""네, 다만 조건이 있어요 이 제국을 떠나서 살 수 있는 돈이 필요해요""살아남기 위해서는 예언 속 여신이자 여자 주인공, 코델리아인 척해야만 한다에블린이 원하는 건 로맨스가 아니라 자유뿐계약은 순조로웠다 ……에블린이 여자 주인공이 아니라는 걸 들키기 전까진 ""감히 날 속인 것도 모자라 도망을 쳐? 그 책임의 무게가 가볍진 않을 거야""결국 이대로 죽는 건가 싶어 눈을 질끈 감았는데, ""나와 혼인하지""응? 흑막 대공이 어디가 이상하다","긴장감있는,몰입되는,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%ED%9D%91%EB%A7%89%EC%9D%84-%EC%B9%98%EB%A3%8C%ED%95%98%EA%B3%A0-%EB%8F%84%EB%A7%9D%EC%B3%90%EB%B2%84%EB%A0%B8%EB%8B%A4/3309
혼자 레벨업 합니다,kakaowebtoon,방개,방개,학원/판타지,시즌완결,월,397.7만,12.5만,60,0,1일마다 무료,"짐꾼으로 일하던 한열  오매불망 기다리던 각성과 함께 헌터가 되다 그런데 이게 웬일?   몬스터를 잡아서 레벨업을 하고,  행동을 통해 스킬을 획득하라고?","긴장감있는,개성있는,학원/판타지,레벨업물",https://webtoon.kakao.com/content/%ED%98%BC%EC%9E%90-%EB%A0%88%EB%B2%A8%EC%97%85-%ED%95%A9%EB%8B%88%EB%8B%A4/2430
맛있는 세 끼 - 저스트 더 투 오브 어스,kakaowebtoon,사각,"곁, 자오",로맨스,시즌완결,월,111.6만,2.9만,41,3,1일마다 무료,"S대 병원 소아 응급실을 지배하는 폭군, 차수혁환자를 제외한 모든 것들에 까칠하기만 한 그에게 고민이 하나 있었으니,바로 한국에 들어온 지 얼마 안 되어 음식이 입에 맞지 않는다는 것그러던 어느 퇴근길, 맛있는 냄새에 이끌려 간 곳에서어쩐지 따뜻해 보이는 도시락집을 발견한다“먹고 맛없거나 식중독에 걸리면 항의하세요 가게가 어딘 줄은 아시죠? 저는 <맛있는 한 끼>의 대표, 이윤아입니다”남은 도시락이 없다며 제가 먹을 돈가스 샌드위치를 시식용으로 건네는 윤아를의심스럽게 바라보며 그것을 받아 든 수혁“하지만 단언컨대 제 단골이 될 거예요”윤아의 장담대로 그녀의 단골이 된 그는하루 세 끼 도시락을 시키는 것은 물론,자신을 먹여 살리는 그녀를 만나기 위해 자꾸만 가게로 향하게 되는데……","따뜻한,평온한,로맨스,힐링물",https://webtoon.kakao.com/content/%EB%A7%9B%EC%9E%88%EB%8A%94-%EC%84%B8-%EB%81%BC-%EC%A0%80%EC%8A%A4%ED%8A%B8-%EB%8D%94-%ED%88%AC-%EC%98%A4%EB%B8%8C-%EC%96%B4%EC%8A%A4/3737
홈마에게 찍혔을 때,kakaowebtoon,레드피치 스튜디오,레드피치 스튜디오,로맨스,완결,15,4.6만,"4,439",30,0,1일마다 무료,"""왜 거울에 내 얼굴이 아니라, 내 최애 남우수 얼굴이 있지?""내 이름은 최도리 빠순이다데뷔 초부터 6년을 내 아이돌,남우수만 좋아했지만돌아오는 건 철저한 무시뿐이었다하지만 그런 내 눈앞에 나타난망할 케이팝의 Fairy진짜 내 몸에 우수를 넣은 거야?""난 케이팝의 Fairy★ 당신의 빠순이 포인트를 몸 체인지 권으로 교환해 드릴게요""지능 되찾고 탈덕하려고 했는데누구도 원치 않은 이 상황 뭐냐고근데, 오늘 얼굴은 못 찍으면 죽어야 하는 얼굴인데?""우수야 스트로보 들고 포토콜 하는 곳으로 와 스트로보AA 건전지 12개 사는 거 잊지 말고""""도리 누나 그게 뭔데요?""""오늘 꼭 찍어야 해 빨리 와 제발 제발요 선생님""천재 아이돌 남우수와 최애바라기 홈마 최도리리얼 현실 고증,몸 체인지로 눈물 없인 볼 수 없는 역지사지 로맨스","발랄한,개성있는,로맨스,로맨틱코미디물",https://webtoon.kakao.com/content/%ED%99%88%EB%A7%88%EC%97%90%EA%B2%8C-%EC%B0%8D%ED%98%94%EC%9D%84-%EB%95%8C/3939
"성자는 개뿔, 현대의학의 힘이다",kakaowebtoon,로렌조,함미,학원/판타지,시즌완결,월,238.4만,10.1만,60,0,1일마다 무료,"천재 의사로 의학계에 힘을 떨치던 유성수술실을 집처럼 여기던 그는 어느 날 교통사고로 죽게 되고정신을 차려보니 다른 세계로 떨어져 버렸다그런데 성녀 성국 힐링 마법이라고?""내가 얼마나 힘들게 의학을 배웠는데, 손만 대 놓고 치료 끝? 아, 놔맛탱이 가 버리겠네""","궁금하게하는,통쾌한,학원/판타지,환생물",https://webtoon.kakao.com/content/%EC%84%B1%EC%9E%90%EB%8A%94-%EA%B0%9C%EB%BF%94-%ED%98%84%EB%8C%80%EC%9D%98%ED%95%99%EC%9D%98-%ED%9E%98%EC%9D%B4%EB%8B%A4/3004
미래 USB로 인생역전!,kakaowebtoon,커피콩,전지구,판타지 드라마,휴재,월,45.1만,1.3만,40,3,3시간마다 무료,"훈훈한 외모 말고는 딱히학력도, 강의력도 내세울 게 없는 국어 강사, 김준영한 노인을 만나게 된 뒤 모든 게 뒤바뀐다전국 중,고등학교의 전과목 수행평가,중간, 기말고사는 물론 수능까지미래의 모든 기출이 담긴 USB를 손에 넣다","통쾌한,따뜻한,판타지드라마,성공성장물",https://webtoon.kakao.com/content/%EB%AF%B8%EB%9E%98-USB%EB%A1%9C-%EC%9D%B8%EC%83%9D%EC%97%AD%EC%A0%84/3663
다시 한번 아이돌,kakaowebtoon,"해량, 메이 스튜디오",메이 스튜디오,드라마,시즌완결,월,206만,11.5만,30,0,3일마다 무료,"데뷔를 눈앞에 둔 아이돌 그룹의 멤버 ‘서현우’ 프로필 촬영 날 현장 당시의 사고로 인해 한쪽 얼굴에 흉측한 흉터가 생겨 데뷔의 꿈이 무너지게 된다 매니저의 권유로 아이돌 트레이너를 맡게 되지만 누추한 나날들을 슬픔으로 보내던 어느 날, 담당 아이돌 그룹을 따라 해외로 떠나는 비행기에 올랐으나, 갑작스러운 이변으로 비행기 추락사고가  그런데 “너 아까부터 잠꼬대를 왜 이렇게 시끄럽게 하냐?” “돌았냐느니, 돌아간다느니”정신을 차려보니 한참 데뷔조에 들기 위해 준비하고 있었던 19살 때로 회귀하게 됐다?  외모는 19살의 외모를 가졌지만, 회귀 전 트레이너 경험으로 다져진 아이돌 서현우 그가 다시 한번 아이돌이 되기 위한 성장 이야기","설레는,귀여운,드라마,회귀물",https://webtoon.kakao.com/content/%EB%8B%A4%EC%8B%9C-%ED%95%9C%EB%B2%88-%EC%95%84%EC%9D%B4%EB%8F%8C/2888
